account_id,account_name,month,amount,date_month,,,,,,,,,,,,,,,,,,,,,,
0016A000007GwgcQAC,Vizimax,April,278.4,2018-04-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EceSbQAJ,Vooban,April,330,2018-04-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EceSbQAJ,Vooban,April,7.1,2018-04-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIJHQA4,Walter Group,April,18,2018-04-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIJHQA4,Walter Group,April,99,2018-04-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIJHQA4,Walter Group,April,63,2018-04-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIJHQA4,Walter Group,April,63,2018-04-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIJHQA4,Walter Group,April,18,2018-04-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIJHQA4,Walter Group,April,135,2018-04-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIJHQA4,Walter Group,April,738,2018-04-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHrNQAW,Wealthsimple,April,651.6666667,2018-04-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIGpQAO,Worximity,April,110,2018-04-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EbIKEQA3,XRM Vision,April,213.063,2018-04-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,39,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,54,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,15,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,18,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,6,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,198,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,1.155,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,555,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,4.6,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,9,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,6,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,15,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,423,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,3.45,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,102,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,18,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,3,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,6,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,0.005,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,267,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,1.15,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,3,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,9,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,36,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,33,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,-0.23,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,3,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,723,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,4.6,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,-0.001,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,-0.001,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,-0.001,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,-0.001,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,-0.001,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,-0.001,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,267,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,-0.23,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,-0.23,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,-0.23,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,-0.23,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,-0.23,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,-0.23,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,27,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,18,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,3,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,0.005,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,30,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,1.15,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,516,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,-0.23,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,-0.23,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,27,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,9,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,0.005,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,54,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,1.15,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,33,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,57,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,18,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,159,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,-0.23,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,-0.23,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,0.005,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,57,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,1.15,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,87,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,-0.23,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,-0.23,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,0.005,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,15,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,3.45,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,3,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIAsQAO,Industrielle Alliance,May,21,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000KXcYjQAL,A. Bisson Ltée,May,57.6,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000KXcYjQAL,A. Bisson Ltée,May,-1.762,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000KXcYjQAL,A. Bisson Ltée,May,-1.762,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EcYuFQAV,A+ Entrepreneurs Généraux,May,3.792,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH1QAO,AdGear,May,0.0006666666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH1QAO,AdGear,May,22.33333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIH1QAO,AdGear,May,0.6933333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIEfQAO,Aheeva Technology,May,4,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AGvXAQA1,Aimco Solrec,May,6.9,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI73QAG,AlayaCare,May,-0.006333333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI73QAG,AlayaCare,May,208,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI73QAG,AlayaCare,May,4.44,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI73QAG,AlayaCare,May,-5.307333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI94QAG,Alliance Avantages Sociaux,May,6.666666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI8gQAG,Alliance Solution Collective,May,160,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHxvQAG,Aquaovo,May,9,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000007HIaUQAW,Association des constructeurs de routes et grands travaux du Quebec (ACRGTQ),May,9,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsjQAG,Assurances Wagner Bujold Leduc,May,4.5,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsjQAG,Assurances Wagner Bujold Leduc,May,-0.842,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHsjQAG,Assurances Wagner Bujold Leduc,May,-2.09,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI7RQAW,Ayuda Media Systems,May,134.4,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI7RQAW,Ayuda Media Systems,May,2.237666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHxuQAG,Bain & Company,May,462,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHxuQAG,Bain & Company,May,0.2456666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFmQAO,BCF,May,152.6666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000OLsITQA1,Bey & Wang,May,80,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaCmjQAF,Blache Yong & Co,May,66.66666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),May,375,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),May,0.38,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),May,-5.256,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),May,-5.256,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),May,-5.256,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),May,-5.247,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),May,-5.247,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),May,260,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),May,0.38,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),May,-5.238,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),May,-5.238,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),May,-5.229,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),May,-5.238,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),May,930,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),May,1.94,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),May,-5.256,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),May,-5.265,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),May,-5.256,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),May,-5.256,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),May,-5.265,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),May,-5.265,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),May,-5.265,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),May,-5.265,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),May,-5.265,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),May,-5.265,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),May,-5.265,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),May,-5.265,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),May,-5.265,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),May,-5.265,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),May,-5.265,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),May,-5.265,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),May,0.005,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),May,255,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),May,0.38,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHzGQAW,Borden Ladner Gervais (BLG),May,0.003666666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHzGQAW,Borden Ladner Gervais (BLG),May,0.003666666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHzGQAW,Borden Ladner Gervais (BLG),May,0.003666666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHzGQAW,Borden Ladner Gervais (BLG),May,0.003666666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHzGQAW,Borden Ladner Gervais (BLG),May,0.003666666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHzGQAW,Borden Ladner Gervais (BLG),May,0.003666666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHzGQAW,Borden Ladner Gervais (BLG),May,0.003666666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHzGQAW,Borden Ladner Gervais (BLG),May,0.003666666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHzGQAW,Borden Ladner Gervais (BLG),May,0.003666666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHzGQAW,Borden Ladner Gervais (BLG),May,0.003666666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHzGQAW,Borden Ladner Gervais (BLG),May,1166,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHzGQAW,Borden Ladner Gervais (BLG),May,17.24066667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHzGQAW,Borden Ladner Gervais (BLG),May,-3.611666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHzGQAW,Borden Ladner Gervais (BLG),May,-3.611666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHzGQAW,Borden Ladner Gervais (BLG),May,-3.611666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHzGQAW,Borden Ladner Gervais (BLG),May,-3.611666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHzGQAW,Borden Ladner Gervais (BLG),May,-3.611666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHzGQAW,Borden Ladner Gervais (BLG),May,-3.611666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHzGQAW,Borden Ladner Gervais (BLG),May,-3.611666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHzGQAW,Borden Ladner Gervais (BLG),May,-3.611666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHzGQAW,Borden Ladner Gervais (BLG),May,-3.611666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHzGQAW,Borden Ladner Gervais (BLG),May,-3.611666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHzGQAW,Borden Ladner Gervais (BLG),May,-3.995333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIBBQA4,Brassard Goulet Yargeau,May,15.6,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIBBQA4,Brassard Goulet Yargeau,May,0.722,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000Ihc8sQAB,Breathe Life,May,30.4,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHhEQAW,BroadSign,May,25.5,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHhEQAW,BroadSign,May,428.4,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHhEQAW,BroadSign,May,-5.054666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000IkfVsQAJ,Canadian Bank Note,May,5.716666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICrQAO,CCAP,May,27,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH2MQAW,CEDROM-SNi,May,640.8,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH2MQAW,CEDROM-SNi,May,-7.584,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH2MQAW,CEDROM-SNi,May,-7.584,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFIQA4,Cesium Telecom,May,0.4,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFIQA4,Cesium Telecom,May,0.8,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIFIQA4,Cesium Telecom,May,7.4,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHCDQA4,Clairvest Group Inc.,May,9.6,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6iQAG,Clarins,May,9,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6iQAG,Clarins,May,38.4,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6iQAG,Clarins,May,4.8,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6iQAG,Clarins,May,91.2,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6iQAG,Clarins,May,0.004333333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6iQAG,Clarins,May,537.6,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH6iQAG,Clarins,May,-0.364,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000006VuRvQAK,Groupe Cloutier,May,22.5,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaiHaQAJ,Commsoft Technologies,May,172,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,May,208.8,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,May,-8.54,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,May,-8.54,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,May,165.3,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,May,-8.54,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,May,-8.54,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,May,-8.54,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,May,-8.54,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,May,-8.54,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,May,-8.54,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,May,-8.54,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,May,-8.54,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,May,-8.54,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,May,-8.54,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,May,-8.54,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,May,-8.54,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,May,17.4,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,May,17.4,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,May,8.7,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,May,17.4,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UH23QAG,Sanpalo Investments,May,60.9,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHy4QAG,Coveo,May,72,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHy4QAG,Coveo,May,0.404,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICYQA4,Crakmedia,May,-0.001,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICYQA4,Crakmedia,May,24,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICYQA4,Crakmedia,May,-0.838,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICYQA4,Crakmedia,May,-2.298,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UICYQA4,Crakmedia,May,-2.298,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3MQAW,cVert,May,21.33333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AHBjeQAH,Décimal Technologies Inc.,May,69.6,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AHBjeQAH,Décimal Technologies Inc.,May,1.448,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000AHBjeQAH,Décimal Technologies Inc.,May,-3.288,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UIEnQAO,Delegatus,May,37.33333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UI3cQAG,Avantages sociaux Delta,May,4.5,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyjQAG,Dentons,May,182,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHyjQAG,Dentons,May,251.3333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EaaSqQAJ,DX Design,May,266.8,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A000005UHEfQAO,Eckler Ltd.,May,18,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EYoL5QAL,Edgenda,May,0.001666666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EYoL5QAL,Edgenda,May,32.26666667,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
0016A00000EYoL5QAL,Edgenda,May,0.5723333333,2018-05-01,,,,,,,,,,,,,,,,,,,,,,
