account_id,account_name,revenue_type,amount,date_month
0016A00000AHH0xQAH,Kezber,TeleHealth,141.2903226,2018-03-01
0016A00000AHH0xQAH,Kezber,TeleHealth,-0.684516129,2018-03-01
0016A00000AHH0xQAH,Kezber,TeleHealth,-0.684516129,2018-03-01
0016A000005UI3zQAG,Kruger,TeleHealth,13.30645161,2018-03-01
0016A000005UI3zQAG,Kruger,TeleHealth,0.003548387097,2018-03-01
0016A000005UI3zQAG,Kruger,TeleHealth,204.9193548,2018-03-01
0016A000005UI3zQAG,Kruger,TeleHealth,10.64516129,2018-03-01
0016A000005UI3zQAG,Kruger,TeleHealth,0.003548387097,2018-03-01
0016A000005UI3zQAG,Kruger,TeleHealth,540.2419355,2018-03-01
0016A000005UI3zQAG,Kruger,TeleHealth,1793.709677,2018-03-01
0016A000005UI3zQAG,Kruger,TeleHealth,0.3229032258,2018-03-01
0016A000005UICwQAO,La Capitale,TeleHealth,1368.527097,2018-03-01
0016A000005UICwQAO,La Capitale,TeleHealth,10404.62065,2018-03-01
0016A000005UIFlQAO,League,TeleHealth,966.7741935,2018-03-01
0016A000005UIFlQAO,League,TeleHealth,65.56451613,2018-03-01
0016A000005UH5jQAG,LeddarTech,TeleHealth,-0.009677419355,2018-03-01
0016A000005UH5jQAG,LeddarTech,TeleHealth,792.5806452,2018-03-01
0016A000005UH5jQAG,LeddarTech,TeleHealth,27.76451613,2018-03-01
0016A00000EaBalQAF,"Les Rangements Idées-Range inc.,",TeleHealth,44.41935484,2018-03-01
0016A00000EaBalQAF,"Les Rangements Idées-Range inc.,",TeleHealth,0.6967741935,2018-03-01
0016A00000EaBalQAF,"Les Rangements Idées-Range inc.,",TeleHealth,-1.316129032,2018-03-01
0016A000005UI7FQAW,Local Logic,TeleHealth,139.3548387,2018-03-01
0016A000005UIAdQAO,Logibec,TeleHealth,2828.903226,2018-03-01
0016A000005UIAdQAO,Logibec,TeleHealth,27.19451613,2018-03-01
0016A000005UIAdQAO,Logibec,TeleHealth,16.83870968,2018-03-01
0016A000005UIAdQAO,Logibec,TeleHealth,252.5806452,2018-03-01
0016A000005UIAdQAO,Logibec,TeleHealth,8.419354839,2018-03-01
0016A000005UIAdQAO,Logibec,TeleHealth,75.77419355,2018-03-01
0016A000005UH6zQAG,Ludia Inc.,TeleHealth,-0.05612903226,2018-03-01
0016A000005UH6zQAG,Ludia Inc.,TeleHealth,2786.806452,2018-03-01
0016A000005UH6zQAG,Ludia Inc.,TeleHealth,0.1496774194,2018-03-01
0016A000005UH6zQAG,Ludia Inc.,TeleHealth,-0.1548387097,2018-03-01
0016A000005UH6zQAG,Ludia Inc.,TeleHealth,-2.601290323,2018-03-01
0016A000005UH6zQAG,Ludia Inc.,TeleHealth,-2.601290323,2018-03-01
0016A000005UH6zQAG,Ludia Inc.,TeleHealth,-2.601290323,2018-03-01
0016A000007fnrtQAA,Magik-Net Inc.,TeleHealth,87.09677419,2018-03-01
0016A000005UHrIQAW,Mallette Actuaires,TeleHealth,0.004838709677,2018-03-01
0016A000005UHrIQAW,Mallette Actuaires,TeleHealth,3405.483871,2018-03-01
0016A000005UHrIQAW,Mallette Actuaires,TeleHealth,-3.499677419,2018-03-01
0016A000005UHrIQAW,Mallette Actuaires,TeleHealth,-3.499677419,2018-03-01
0016A000005UHrIQAW,Mallette Actuaires,TeleHealth,-3.499677419,2018-03-01
0016A000005UHrIQAW,Mallette Actuaires,TeleHealth,-3.505806452,2018-03-01
0016A000005UHrIQAW,Mallette Actuaires,TeleHealth,-3.505806452,2018-03-01
0016A000005UHrIQAW,Mallette Actuaires,TeleHealth,-3.499677419,2018-03-01
0016A000005UHrIQAW,Mallette Actuaires,TeleHealth,-3.499677419,2018-03-01
0016A000005UHrIQAW,Mallette Actuaires,TeleHealth,-3.505806452,2018-03-01
0016A000005UHrIQAW,Mallette Actuaires,TeleHealth,-2.153225806,2018-03-01
0016A000005UHyWQAW,McKinsey,TeleHealth,445.1612903,2018-03-01
0016A000005UHyWQAW,McKinsey,TeleHealth,-6.741935484,2018-03-01
0016A000005UHyWQAW,McKinsey,TeleHealth,-6.725806452,2018-03-01
0016A000005UHyWQAW,McKinsey,TeleHealth,-3.489677419,2018-03-01
0016A000005UHyWQAW,McKinsey,TeleHealth,-2.453225806,2018-03-01
0016A000005UHyWQAW,McKinsey,TeleHealth,-0.7432258065,2018-03-01
0016A000005UHyWQAW,McKinsey,TeleHealth,-0.7432258065,2018-03-01
0016A000005UHyWQAW,McKinsey,TeleHealth,1016.129032,2018-03-01
0016A000005UHyWQAW,McKinsey,TeleHealth,2.458064516,2018-03-01
0016A000005UHyWQAW,McKinsey,TeleHealth,-8.99,2018-03-01
0016A000005UHyWQAW,McKinsey,TeleHealth,-0.04838709677,2018-03-01
0016A000005UHyWQAW,McKinsey,TeleHealth,3396.774194,2018-03-01
0016A000005UHyWQAW,McKinsey,TeleHealth,0.7548387097,2018-03-01
0016A000005UHyWQAW,McKinsey,TeleHealth,-9.619354839,2018-03-01
0016A000005UHyWQAW,McKinsey,TeleHealth,-8.99,2018-03-01
0016A000005UHyWQAW,McKinsey,TeleHealth,-8.99,2018-03-01
0016A000005UHyWQAW,McKinsey,TeleHealth,300,2018-03-01
0016A000005UHYmQAO,LASIK MD,TeleHealth,4.35483871,2018-03-01
0016A000005UHYmQAO,LASIK MD,TeleHealth,4.35483871,2018-03-01
0016A000005UHYmQAO,LASIK MD,TeleHealth,8.709677419,2018-03-01
0016A000005UHYmQAO,LASIK MD,TeleHealth,91.4516129,2018-03-01
0016A000005UHjdQAG,Microsigns (Churned),TeleHealth,2.419354839,2018-03-01
0016A000005UHjdQAG,Microsigns (Churned),TeleHealth,-7.749677419,2018-03-01
0016A000005UHjdQAG,Microsigns (Churned),TeleHealth,-7.749677419,2018-03-01
0016A000005UHjdQAG,Microsigns (Churned),TeleHealth,-7.749677419,2018-03-01
0016A000005UHjdQAG,Microsigns (Churned),TeleHealth,-7.749677419,2018-03-01
0016A000005UHjdQAG,Microsigns (Churned),TeleHealth,-7.749677419,2018-03-01
0016A000005UHjdQAG,Microsigns (Churned),TeleHealth,-7.749677419,2018-03-01
0016A000005UI9pQAG,Mintz Global,TeleHealth,716.1290323,2018-03-01
0016A000005UI9pQAG,Mintz Global,TeleHealth,-6.717741935,2018-03-01
0016A000005UI9pQAG,Mintz Global,TeleHealth,322.5806452,2018-03-01
0016A000005UI70QAG,Mirego,TeleHealth,483.8709677,2018-03-01
0016A000005UIHIQA4,Montoni,TeleHealth,853.5483871,2018-03-01
0016A00000EaDBFQA3,Barrou,TeleHealth,122.5806452,2018-03-01
0016A000006W0XMQA0,Neuvoo,TeleHealth,-0.004838709677,2018-03-01
0016A000006W0XMQA0,Neuvoo,TeleHealth,14.51612903,2018-03-01
0016A000006W0XMQA0,Neuvoo,TeleHealth,6.116129032,2018-03-01
0016A000006W0XMQA0,Neuvoo,TeleHealth,116.1290323,2018-03-01
0016A000006W0XMQA0,Neuvoo,TeleHealth,18.3483871,2018-03-01
0016A000005UIDqQAO,NFP Financial,TeleHealth,609.6774194,2018-03-01
0016A000005UIDqQAO,NFP Financial,TeleHealth,174.1935484,2018-03-01
0016A000005UHyMQAW,nGUVU,TeleHealth,104.516129,2018-03-01
0016A000005UIAoQAO,Normandin Beaudry,TeleHealth,1689.677419,2018-03-01
0016A000005UIAoQAO,Normandin Beaudry,TeleHealth,4.074193548,2018-03-01
0016A000005UICRQA4,OMSignal,TeleHealth,193.5483871,2018-03-01
0016A000005UICRQA4,OMSignal,TeleHealth,1.122580645,2018-03-01
0016A000005UI3kQAG,OOHLALA Mobile,TeleHealth,270.9677419,2018-03-01
0016A000005UHyrQAG,"Osler, Hoskin & Harcourt",TeleHealth,0.007096774194,2018-03-01
0016A000005UHyrQAG,"Osler, Hoskin & Harcourt",TeleHealth,1498.064516,2018-03-01
0016A000005UHyrQAG,"Osler, Hoskin & Harcourt",TeleHealth,-6.29483871,2018-03-01
0016A000005UHyrQAG,"Osler, Hoskin & Harcourt",TeleHealth,-3.805806452,2018-03-01
0016A000005UHyrQAG,"Osler, Hoskin & Harcourt",TeleHealth,-0.364516129,2018-03-01
0016A000005UHl3QAG,Patry Poulin Trahan & Associes Inc,TeleHealth,182.9032258,2018-03-01
0016A000005UHtVQAW,Solutions Petal Inc.,TeleHealth,-2.409677419,2018-03-01
0016A000005UHtVQAW,Solutions Petal Inc.,TeleHealth,682.2580645,2018-03-01
0016A000005UIHJQA4,PowerCorp,TeleHealth,145.1612903,2018-03-01
0016A000005UIHJQA4,PowerCorp,TeleHealth,1103.225806,2018-03-01
0016A000005UIHJQA4,PowerCorp,TeleHealth,6.841935484,2018-03-01
0016A000005UHsoQAG,PPI,TeleHealth,34.83870968,2018-03-01
0016A000005UHsoQAG,PPI,TeleHealth,261.2903226,2018-03-01
0016A000005UHsoQAG,PPI,TeleHealth,130.6451613,2018-03-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,-0.0006451612903,2018-03-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,42.58064516,2018-03-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0.3206451613,2018-03-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,-3.116129032,2018-03-01
0016A000005UIEhQAO,Residencia (Qualité Étudiants),TeleHealth,261.2903226,2018-03-01
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,TeleHealth,233.483871,2018-03-01
0016A000005UI9iQAG,Raymond Chabot Grant Thornton,TeleHealth,5370.129032,2018-03-01
0016A000005UI9aQAG,Robin Veilleux assurances et rentes collectives,TeleHealth,191.6129032,2018-03-01
0016A000005UI7QQAW,Roland Berger,TeleHealth,290.3225806,2018-03-01
0016A000005UI7QQAW,Roland Berger,TeleHealth,21.69677419,2018-03-01
0016A000005UHsrQAG,Samson Groupe Conseil,TeleHealth,113.2258065,2018-03-01
0016A000005UHRnQAO,SecureKey Technologies Inc,TeleHealth,352.2580645,2018-03-01
0016A00000AIGymQAH,Financière Sentiel,TeleHealth,43.5483871,2018-03-01
0016A00000IhxPYQAZ,Services Financiers Eric Levert,TeleHealth,27.52258065,2018-03-01
0016A000005UIHOQA4,Smooch,TeleHealth,67.74193548,2018-03-01
0016A000005UIHOQA4,Smooch,TeleHealth,5.128064516,2018-03-01
0016A00000AGxxgQAD,Notarius,TeleHealth,232.2580645,2018-03-01
0016A00000AGxxgQAD,Notarius,TeleHealth,7.329032258,2018-03-01
0016A000005UIEgQAO,Sourcinc,TeleHealth,174.1935484,2018-03-01
0016A000005UIEgQAO,Sourcinc,TeleHealth,9.319354839,2018-03-01
0016A000005UIEgQAO,Sourcinc,TeleHealth,-0.3580645161,2018-03-01
0016A000005UI4IQAW,SPORTLOGiQ,TeleHealth,17.90322581,2018-03-01
0016A000005UI4IQAW,SPORTLOGiQ,TeleHealth,0.3803225806,2018-03-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,15.22967742,2018-03-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,1.029032258,2018-03-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,244.1612903,2018-03-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,547.2580645,2018-03-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,92.61290323,2018-03-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,404.1290323,2018-03-01
0016A00000EaK12QAF,Polygon Sécurité,TeleHealth,2214.290323,2018-03-01
0016A000005UICzQAO,SSQ,TeleHealth,3.103548387,2018-03-01
0016A000005UICzQAO,SSQ,TeleHealth,15.67741935,2018-03-01
0016A000005UICzQAO,SSQ,TeleHealth,3.483870968,2018-03-01
0016A000005UICzQAO,SSQ,TeleHealth,3.483870968,2018-03-01
0016A000005UICzQAO,SSQ,TeleHealth,214.2580645,2018-03-01
0016A000005UICzQAO,SSQ,TeleHealth,2056.8,2018-03-01
0016A000005UIFRQA4,Stingray,TeleHealth,2569.354839,2018-03-01
0016A000005UIFRQA4,Stingray,TeleHealth,43.5483871,2018-03-01
0016A00000OLsUKQA1,Studios 7 Académie Inc,TeleHealth,51.61290323,2018-03-01
0016A000005UH45QAG,Thinkmax Consulting,TeleHealth,156.7741935,2018-03-01
0016A000005UH45QAG,Thinkmax Consulting,TeleHealth,609.6774194,2018-03-01
0016A000005UIH2QAO,Banque nationale,TeleHealth,11250,2018-03-01
0016A000005UHyFQAW,BCG,TeleHealth,2424,2018-03-01
0016A000005UH1nQAG,Stikeman Elliott,TeleHealth,3704.17,2018-03-01
0016A00000Ecc7CQAR,Topring,TeleHealth,20.25,2018-03-01
0016A00000Ecc7CQAR,Topring,TeleHealth,-6.201290323,2018-03-01
0016A00000Ecc7CQAR,Topring,TeleHealth,344.25,2018-03-01
0016A000005UHzQQAW,Transit,TeleHealth,352.2580645,2018-03-01
0016A00000MLqTNQA1,Airmedic,TeleHealth,25.80645161,2018-03-01
0016A00000OLsaDQAT,Travco,TeleHealth,32.25806452,2018-03-01
0016A000005UHtgQAG,Turbulent,TeleHealth,-0.007096774194,2018-03-01
0016A000005UHtgQAG,Turbulent,TeleHealth,434.3225806,2018-03-01
0016A000005UHtgQAG,Turbulent,TeleHealth,11.40451613,2018-03-01
0016A000005UI9lQAG,Ubisoft,TeleHealth,18824.51613,2018-03-01
0016A000005UHswQAG,V-NEO,TeleHealth,1474.83871,2018-03-01
0016A000005UHswQAG,V-NEO,TeleHealth,23.22580645,2018-03-01
0016A000005UIBFQA4,Vigilant Global,TeleHealth,1280.322581,2018-03-01
0016A000005UIBFQA4,Vigilant Global,TeleHealth,1.759354839,2018-03-01
0016A000005UIBFQA4,Vigilant Global,TeleHealth,-6.090967742,2018-03-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,0.00935483871,2018-03-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,875.6129032,2018-03-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,1.403225806,2018-03-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,-3.646774194,2018-03-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,-0.02806451613,2018-03-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,3098.322581,2018-03-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,1.403225806,2018-03-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,58.93548387,2018-03-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,3334.064516,2018-03-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,39.42129032,2018-03-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,-0.01870967742,2018-03-01
0016A000005UIFzQAO,Vision 7 Communications / Cossette,TeleHealth,967.9358065,2018-03-01
0016A000007GwgcQAC,Vizimax,TeleHealth,287.4193548,2018-03-01
0016A000007GwgcQAC,Vizimax,TeleHealth,-6.5,2018-03-01
0016A00000EceSbQAJ,Vooban,TeleHealth,332.1290323,2018-03-01
0016A000005UHrNQAW,Wealthsimple,TeleHealth,667.7419355,2018-03-01
0016A000005UIGpQAO,Worximity,TeleHealth,116.1290323,2018-03-01
0016A00000EbIKEQA3,XRM Vision,TeleHealth,213.3,2018-03-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,37.74193548,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,52.25806452,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,14.51612903,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0.7112903226,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,17.41935484,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,5.806451613,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,188.7096774,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,1.422580645,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,525.483871,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,-0.3793548387,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,8.709677419,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,5.806451613,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,14.51612903,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,400.6451613,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,-0.3793548387,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,-0.3793548387,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,-0.3793548387,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,98.70967742,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,17.41935484,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,2.903225806,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,5.806451613,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,255.483871,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,2.903225806,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,8.709677419,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,34.83870968,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,34.83870968,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,2.903225806,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,688.0645161,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,6.401612903,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,275.8064516,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,2.84516129,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,26.12903226,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,17.41935484,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,2.903225806,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,26.12903226,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,505.1612903,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,-0.3793548387,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,26.12903226,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,8.709677419,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,49.35483871,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,31.93548387,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,0.7112903226,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,55.16129032,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,-0.3793548387,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,17.41935484,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,159.6774194,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,52.25806452,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,90,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,1.422580645,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,5.806451613,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,-0.3793548387,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,2.903225806,2018-04-01
0016A000005UIAsQAO,Industrielle Alliance,TeleHealth,20.32258065,2018-04-01
0016A00000EcYuFQAV,A+ Entrepreneurs Généraux,TeleHealth,3.669677419,2018-04-01
0016A000005UIH1QAO,AdGear,TeleHealth,0.0003225806452,2018-04-01
0016A000005UIH1QAO,AdGear,TeleHealth,20.64516129,2018-04-01
0016A000005UIH1QAO,AdGear,TeleHealth,0.3116129032,2018-04-01
0016A000005UIEfQAO,Aheeva Technology,TeleHealth,3.870967742,2018-04-01
0016A00000AGvXAQA1,Aimco Solrec,TeleHealth,6.677419355,2018-04-01
0016A000005UI73QAG,AlayaCare,TeleHealth,178.0645161,2018-04-01
0016A000005UI73QAG,AlayaCare,TeleHealth,1.232258065,2018-04-01
0016A000005UI94QAG,Alliance Avantages Sociaux,TeleHealth,6.451612903,2018-04-01
0016A000005UHxvQAG,Aquaovo,TeleHealth,8.709677419,2018-04-01
0016A000007HIaUQAW,Association des constructeurs de routes et grands travaux du Quebec (ACRGTQ),TeleHealth,8.709677419,2018-04-01
0016A000005UHsjQAG,Assurances Wagner Bujold Leduc,TeleHealth,0.0006451612903,2018-04-01
0016A000005UHsjQAG,Assurances Wagner Bujold Leduc,TeleHealth,4.35483871,2018-04-01
0016A000005UHsjQAG,Assurances Wagner Bujold Leduc,TeleHealth,0.6832258065,2018-04-01
0016A000005UI7RQAW,Ayuda Media Systems,TeleHealth,132.7741935,2018-04-01
0016A000005UI7RQAW,Ayuda Media Systems,TeleHealth,-4.021612903,2018-04-01
0016A000005UI7RQAW,Ayuda Media Systems,TeleHealth,-4.021612903,2018-04-01
0016A000005UHxuQAG,Bain & Company,TeleHealth,454.1935484,2018-04-01
0016A000005UHxuQAG,Bain & Company,TeleHealth,-3.723225806,2018-04-01
0016A000005UHxuQAG,Bain & Company,TeleHealth,-3.723225806,2018-04-01
0016A000005UIFmQAO,BCF,TeleHealth,146.7741935,2018-04-01
0016A00000OLsITQA1,Bey & Wang,TeleHealth,77.41935484,2018-04-01
0016A00000EaCmjQAF,Blache Yong & Co,TeleHealth,64.51612903,2018-04-01
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),TeleHealth,358.0645161,2018-04-01
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),TeleHealth,246.7741935,2018-04-01
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),TeleHealth,875.8064516,2018-04-01
0016A000005UH20QAG,Blake Cassels & Graydon (Blakes),TeleHealth,241.9354839,2018-04-01
0016A000005UHzGQAW,Borden Ladner Gervais (BLG),TeleHealth,-0.003548387097,2018-04-01
0016A000005UHzGQAW,Borden Ladner Gervais (BLG),TeleHealth,0.006129032258,2018-04-01
0016A000005UHzGQAW,Borden Ladner Gervais (BLG),TeleHealth,1121.290323,2018-04-01
0016A000005UHzGQAW,Borden Ladner Gervais (BLG),TeleHealth,1.153225806,2018-04-01
0016A000005UHzGQAW,Borden Ladner Gervais (BLG),TeleHealth,-4.449677419,2018-04-01
0016A000005UIBBQA4,Brassard Goulet Yargeau,TeleHealth,13.93548387,2018-04-01
0016A00000Ihc8sQAB,Breathe Life,TeleHealth,29.41935484,2018-04-01
0016A000005UICrQAO,CCAP,TeleHealth,26.12903226,2018-04-01
0016A000005UH2MQAW,CEDROM-SNi,TeleHealth,641.0322581,2018-04-01
0016A000005UH2MQAW,CEDROM-SNi,TeleHealth,6.317419355,2018-04-01
0016A000005UH2MQAW,CEDROM-SNi,TeleHealth,-7.042258065,2018-04-01
0016A000005UH2MQAW,CEDROM-SNi,TeleHealth,-7.137741935,2018-04-01
0016A000005UH2MQAW,CEDROM-SNi,TeleHealth,-7.137741935,2018-04-01
0016A000005UH2MQAW,Cesium Telecom,TeleHealth,16.12903226,2018-04-01
0016A000005UH2MQAW,Cesium Telecom,TeleHealth,-6.451612903,2018-04-01
0016A000005UIH6QAO,Cirque du Soleil,TeleHealth,344.0322581,2018-04-01
0016A000005UHCDQA4,Clairvest Group Inc.,TeleHealth,9.290322581,2018-04-01
0016A000005UH6iQAG,Clarins,TeleHealth,8.709677419,2018-04-01
0016A000005UH6iQAG,Clarins,TeleHealth,37.16129032,2018-04-01
0016A000005UH6iQAG,Clarins,TeleHealth,4.64516129,2018-04-01
0016A000005UH6iQAG,Clarins,TeleHealth,88.25806452,2018-04-01
0016A000005UH6iQAG,Clarins,TeleHealth,-0.007419354839,2018-04-01
0016A000005UH6iQAG,Clarins,TeleHealth,529.5483871,2018-04-01
0016A000005UH6iQAG,Clarins,TeleHealth,-0.2709677419,2018-04-01
0016A000005UH6iQAG,Clarins,TeleHealth,-5.171290323,2018-04-01
0016A000006VuRvQAK,Cloutier Cabanes (CC Legal),TeleHealth,21.77419355,2018-04-01
0016A000005UH23QAG,Sanpalo Investments,TeleHealth,202.0645161,2018-04-01
0016A000005UH23QAG,Sanpalo Investments,TeleHealth,159.9677419,2018-04-01
0016A000005UH23QAG,Sanpalo Investments,TeleHealth,16.83870968,2018-04-01
0016A000005UH23QAG,Sanpalo Investments,TeleHealth,16.83870968,2018-04-01
0016A000005UH23QAG,Sanpalo Investments,TeleHealth,8.419354839,2018-04-01
0016A000005UH23QAG,Sanpalo Investments,TeleHealth,16.83870968,2018-04-01
0016A000005UH23QAG,Sanpalo Investments,TeleHealth,58.93548387,2018-04-01
0016A000005UHy4QAG,Coveo,TeleHealth,69.09677419,2018-04-01
0016A000005UHy4QAG,Coveo,TeleHealth,0.6732258065,2018-04-01
0016A000005UICYQA4,Crakmedia,TeleHealth,0.004838709677,2018-04-01
0016A000005UICYQA4,Crakmedia,TeleHealth,23.80645161,2018-04-01
0016A000005UICYQA4,Crakmedia,TeleHealth,0.03935483871,2018-04-01
0016A000005UICYQA4,Crakmedia,TeleHealth,-2.346774194,2018-04-01
0016A000005UICYQA4,Crakmedia,TeleHealth,-2.341935484,2018-04-01
0016A000005UI3MQAW,cVert,TeleHealth,20.64516129,2018-04-01
0016A00000AHBjeQAH,Décimal Technologies Inc.,TeleHealth,65.03225806,2018-04-01
0016A000005UIEnQAO,Delegatus,TeleHealth,41.29032258,2018-04-01
0016A000005UIEnQAO,Delegatus,TeleHealth,-5.55483871,2018-04-01
0016A000005UI3cQAG,Avantages sociaux Delta,TeleHealth,4.35483871,2018-04-01
0016A000005UHyjQAG,Dentons,TeleHealth,176.1290323,2018-04-01
0016A000005UHyjQAG,Dentons,TeleHealth,243.2258065,2018-04-01
0016A00000EaaSqQAJ,DX Design,TeleHealth,258.1935484,2018-04-01
0016A000005UHEfQAO,Eckler Ltd.,TeleHealth,17.41935484,2018-04-01
0016A00000EYoL5QAL,Edgenda,TeleHealth,29.4516129,2018-04-01
0016A00000EYoL5QAL,Edgenda,TeleHealth,-1.511290323,2018-04-01
0016A000005UHd5QAG,EOCI Pharmacomm Ltd,TeleHealth,8.709677419,2018-04-01
0016A00000AGuIcQAL,Equity Associates,TeleHealth,77.41935484,2018-04-01
0016A00000AGuIcQAL,Equity Associates,TeleHealth,-159.3864516,2018-04-01
0016A00000AGuIcQAL,Equity Associates,TeleHealth,36.68129032,2018-04-01
0016A00000AGuIcQAL,Equity Associates,TeleHealth,-0.2980645161,2018-04-01
0016A00000AGuIcQAL,Equity Associates,TeleHealth,-0.02129032258,2018-04-01
0016A000005UI06QAG,Sage,TeleHealth,13.06451613,2018-04-01
0016A000005UIDoQAO,Express Mondor,TeleHealth,-0.001935483871,2018-04-01
0016A000005UIDoQAO,Express Mondor,TeleHealth,99.24,2018-04-01
0016A000005UIDoQAO,Express Mondor,TeleHealth,1.163225806,2018-04-01
0016A000005UIDoQAO,Express Mondor,TeleHealth,-1.944193548,2018-04-01
0016A000005UIDoQAO,Express Mondor,TeleHealth,-2.16,2018-04-01
0016A000005UIHAQA4,Fasken Martineau,TeleHealth,46.77419355,2018-04-01
0016A000005UIHAQA4,Fasken Martineau,TeleHealth,617.4193548,2018-04-01
